college,college_code,course,course_code,regulation,semester,subject_code,subject_name,credits,category,elective_type,record_type
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,1,21MES101L,Basic Civil and Mechanical Workshop,2, H,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,1,21MAB101T,Calculus and Linear Algebra,4,B,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,1,21CYB101J,Chemistry,5,B,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,1,21LEH102T,Chinese,3,H,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,1,21LEH103T,French,3,H,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,1,21LEH104T,German,3,H,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,1,21BTB102T,Introduction to Computational Biology,2,B,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,1,21LEH105T,Japanese,3,H,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,1,21LEH106T,Korean,3,H,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,1,21GNM103L,NCC,0,M,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,1,21GNM104L,NSO,0,M,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,1,21GNM102L,NSS,0,M,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,1,21GNH101J,Philosophy of Engineering,2,H,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,1,21GNM101L,Physical and Mental Health using Yoga,0,M,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,1,21PDM101L,Professional Skills and Practices,0,M,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,1,21CSS101J,Programming for Problem Solving,4,S,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,1,21LEH107T,Spanish,3,H,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,2,21MAB102T,Advanced Calculus and Complex Analysis,4,C,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,2,21LEH101T,Communicative English,3,H,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,2,21LEM101T,Constitution of India,0,M,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,2,21EES101T,Electrical and Electronics Engineering,4,S,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,2,21MES102L,Engineering Graphics and Design,2,S,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,2,21CYM101T,Environmental Science,0,M,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,2,21PDM102L,General Aptitude,0,M,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,2,21CSC101T,Object Oriented Design and Programming,3,C,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,2,21PYB102J,Semiconductor Physics and Computational Methods,5,B,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,3,21CSC203P,Advanced Programming Practice,4,C,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,3,21CSS201T,Computer Organization and Architecture,4,S,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,3,21CSC201J,Data Structures and Algorithms,4,C,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,3,21DCS201P,Design Thinking and Methodology,3,S,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,3,21CSC202J,Operating Systems,4,C,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,3,21LEM201T,Professional Ethics,0,M,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,3,21MAB201T,Transforms and Boundary Value Problems,4,B,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,3,21PDM201L,Verbal Reasoning,0,M,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,4,21CSC206T,Artificial Intelligence,3,C,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,4,21PDM202L,Critical and Creative Thinking Skills,0,M,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,4,21CSC205P,Database Management Systems,4,C,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,4,21CSC204J,Design and Analysis of Algorithms,4,C,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,4,21MAB204T,Probability and Queueing Theory,4,B,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,4,21PDH201T,Social Engineering,2,H,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,4,21LEM202T,Universal Human Values,0,M,,core
SRM Institute of Science and Technology,SRM,Computer Science Engineering,CSE,R2021,4,21CSO352T,Python Programing,3,O,Open,elective
